"id","Complété","Dernière page vue","Langue de départ","[Accroître les connaissances dans un domaine, indépendamment des bénéficies à court terme] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Améliorer la compétitivité de votre pays] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Soutenir les grandes entreprises présentes du pays] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Soutenir les petites et moyennes entreprises du pays] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Soutenir les pays en voie de développement] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Trouver des solutions concrètes aux problèmes de l'humanité] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Trouver des solutions concrètes aux problèmes de votre pays] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Aider au développement de nouveaux produits ] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Partager les connaissances et éduquer les personnes] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Contribuer à l'avancée des connaissances théoriques et fondamentales] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Produire des connaissances pour résoudre des problèmes pratiques] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Produire des connaissances pour résoudre des problèmes majeures pour la société] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Appliquer ces connaissances pour produire des technologies, des logiciels, de nouveaux matériaux] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Commercialiser les résultats de la recherche en produits et services] 
	[Finalités-science] Quelles sont, selon vous, les finalités de la science ? Pour chaque énoncé, indiquez votre degré d’accord ou de désaccord.

	 ","[Finalités-science] Avez-vous un commentaire ou une remarque supplémentaire ?","[Objectivité] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Rigueur] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Curiosité] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Originalité] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Honnêteté] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Transparence] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Utilité (des résultats de la recherche)] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Moralité (ne pas mener des études qui peuvent avoir des impacts négatifs sur l'humain ou l'environnement)] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Collaboration] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Persévérance] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Indépendance] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Sens du partage ] 
	[Valeurs] Plusieurs principes ou valeurs devraient idéalement guider le travail des scientifiques. Dans quelle mesure les éléments suivants vous semblent-ils importants ?

	 ","[Valeurs] Pensez-vous à d'autres principes essentiels qui n'ont pas été mentionnés ? Avez-vous un commentaire ou une remarque supplémentaire ?","[Définition] Quelles distinctions faites-vous entre la science et la recherche ?","[Exemple-chercheur] Pouvez-vous indiquer un chercheur ou une chercheuse connu(e) que vous considérez comme exemplaire en science ? ","[Principalement par les fonds publics, par le gouvernement avec un appui supplémentaire du secteur privé] [Financement] Différentes sources de financement sont possibles pour la recherche scientifique. Dans quelle mesure êtes-vous en accord avec les énoncés suivants qui proposent différentes modalités de financement ?","[De façon égale entre l’État et des investissements privés] [Financement] Différentes sources de financement sont possibles pour la recherche scientifique. Dans quelle mesure êtes-vous en accord avec les énoncés suivants qui proposent différentes modalités de financement ?","[Principalement par le secteur privé, l’État ne devrait que financer les sciences humaines et sociales. ] [Financement] Différentes sources de financement sont possibles pour la recherche scientifique. Dans quelle mesure êtes-vous en accord avec les énoncés suivants qui proposent différentes modalités de financement ?","[Uniquement par les fonds publics] [Financement] Différentes sources de financement sont possibles pour la recherche scientifique. Dans quelle mesure êtes-vous en accord avec les énoncés suivants qui proposent différentes modalités de financement ?","[Principalement par les fonds publics, par le gouvernement avec un appui supplémentaire de financement participatif] [Financement] Différentes sources de financement sont possibles pour la recherche scientifique. Dans quelle mesure êtes-vous en accord avec les énoncés suivants qui proposent différentes modalités de financement ?","[Financement] Avez-vous un commentaire ou une remarque supplémentaire ?","[Utiliser l'anglais est normal pour se faire comprendre par une majorité de chercheurs et chercheuses] [Langue-science] Dans quelle mesure êtes-vous en accord avec les énoncés suivants (de tout à fait en désaccord à tout à fait en accord) ?

	 ","[Écrire la science dans sa propre langue est nécessaire pour se faire comprendre de la plupart des personnes de son pays] [Langue-science] Dans quelle mesure êtes-vous en accord avec les énoncés suivants (de tout à fait en désaccord à tout à fait en accord) ?

	 ","[La protection de plusieurs langues est importante pour la diversité en science] [Langue-science] Dans quelle mesure êtes-vous en accord avec les énoncés suivants (de tout à fait en désaccord à tout à fait en accord) ?

	 ","[Publier dans sa propre langue est un désavantage pour sa recherche] [Langue-science] Dans quelle mesure êtes-vous en accord avec les énoncés suivants (de tout à fait en désaccord à tout à fait en accord) ?

	 ","[Langue-science] Avez-vous un commentaire ou une remarque supplémentaire ?","[Les chercheurs des pays du Nord et du Sud devraient coopérer davantage] [Science-interaction]  La recherche scientifique implique des relations avec des chercheurs et chercheuses d'autres pays et d'autres sphères sociales (industrie, société civile, administration publique). Dans quelle mesure êtes-vous en accord avec les énoncés suivants ?

	 ","[Les chercheurs et les entreprises/industries devraient coopérer davantage] [Science-interaction]  La recherche scientifique implique des relations avec des chercheurs et chercheuses d'autres pays et d'autres sphères sociales (industrie, société civile, administration publique). Dans quelle mesure êtes-vous en accord avec les énoncés suivants ?

	 ","[Il devrait y avoir plus de coordination scientifique entre les pays du Nord et du Sud] [Science-interaction]  La recherche scientifique implique des relations avec des chercheurs et chercheuses d'autres pays et d'autres sphères sociales (industrie, société civile, administration publique). Dans quelle mesure êtes-vous en accord avec les énoncés suivants ?

	 ","[La recherche dans les pays du Nord est importante pour les pays du Sud] [Science-interaction]  La recherche scientifique implique des relations avec des chercheurs et chercheuses d'autres pays et d'autres sphères sociales (industrie, société civile, administration publique). Dans quelle mesure êtes-vous en accord avec les énoncés suivants ?

	 ","[Dans mon pays, il devrait y avoir plus de personnes travaillant dans la recherche et le développement technologique] [Science-interaction]  La recherche scientifique implique des relations avec des chercheurs et chercheuses d'autres pays et d'autres sphères sociales (industrie, société civile, administration publique). Dans quelle mesure êtes-vous en accord avec les énoncés suivants ?

	 ","[Trop de chercheurs excellents quittent les pays du Sud pour aller dans les pays du Nord] [Science-interaction]  La recherche scientifique implique des relations avec des chercheurs et chercheuses d'autres pays et d'autres sphères sociales (industrie, société civile, administration publique). Dans quelle mesure êtes-vous en accord avec les énoncés suivants ?

	 ","[Il devrait y avoir plus de femmes en recherche] [Science-interaction]  La recherche scientifique implique des relations avec des chercheurs et chercheuses d'autres pays et d'autres sphères sociales (industrie, société civile, administration publique). Dans quelle mesure êtes-vous en accord avec les énoncés suivants ?

	 ","[Les chercheurs devraient être intéressés à breveter et valoriser le résultat de leur recherche ] [Science-interaction]  La recherche scientifique implique des relations avec des chercheurs et chercheuses d'autres pays et d'autres sphères sociales (industrie, société civile, administration publique). Dans quelle mesure êtes-vous en accord avec les énoncés suivants ?

	 ","[Il devrait avoir une aide plus importante pour développer des start-ups en science] [Science-interaction]  La recherche scientifique implique des relations avec des chercheurs et chercheuses d'autres pays et d'autres sphères sociales (industrie, société civile, administration publique). Dans quelle mesure êtes-vous en accord avec les énoncés suivants ?

	 ","[Les priorités de recherche dans les pays du Nord reflètent plus des intérêts personnels des chercheurs que des besoins de la société ] [Science-interaction]  La recherche scientifique implique des relations avec des chercheurs et chercheuses d'autres pays et d'autres sphères sociales (industrie, société civile, administration publique). Dans quelle mesure êtes-vous en accord avec les énoncés suivants ?

	 ","[Les citoyens devraient être plus concernés par les enjeux éthiques de la science contemporaine et des technologies] [Science-interaction]  La recherche scientifique implique des relations avec des chercheurs et chercheuses d'autres pays et d'autres sphères sociales (industrie, société civile, administration publique). Dans quelle mesure êtes-vous en accord avec les énoncés suivants ?

	 ","[Science-interaction] Avez-vous un commentaire ou une remarque supplémentaire ?","[Open Science] 
	Avec laquelle des expressions suivantes êtes-vous le plus à l’aise pour décrire les transformations actuelles de la science à l’ère du numérique (2 choix maximum) ?

	 

	 

	 ","[Science ouverte] 
	Avec laquelle des expressions suivantes êtes-vous le plus à l’aise pour décrire les transformations actuelles de la science à l’ère du numérique (2 choix maximum) ?

	 

	 

	 ","[Free Science ] 
	Avec laquelle des expressions suivantes êtes-vous le plus à l’aise pour décrire les transformations actuelles de la science à l’ère du numérique (2 choix maximum) ?

	 

	 

	 ","[Science libre] 
	Avec laquelle des expressions suivantes êtes-vous le plus à l’aise pour décrire les transformations actuelles de la science à l’ère du numérique (2 choix maximum) ?

	 

	 

	 ","[Open Research] 
	Avec laquelle des expressions suivantes êtes-vous le plus à l’aise pour décrire les transformations actuelles de la science à l’ère du numérique (2 choix maximum) ?

	 

	 

	 ","[e-Science] 
	Avec laquelle des expressions suivantes êtes-vous le plus à l’aise pour décrire les transformations actuelles de la science à l’ère du numérique (2 choix maximum) ?

	 

	 

	 ","[Science 2.0] 
	Avec laquelle des expressions suivantes êtes-vous le plus à l’aise pour décrire les transformations actuelles de la science à l’ère du numérique (2 choix maximum) ?

	 

	 

	 ","[Autre] 
	Avec laquelle des expressions suivantes êtes-vous le plus à l’aise pour décrire les transformations actuelles de la science à l’ère du numérique (2 choix maximum) ?

	 

	 

	 ","[terminolog- open science] Avez-vous un commentaire ou une remarque supplémentaire ?","[Etes-vous famillier avec le sujet de l'open science / la science ouverte ? ] [Familiarité-open science] Votre degré de familiarité avec l'open science / la science ouverte","[Familiarité- open science] Avez-vous un commentaire ou une remarque supplémentaire ?","[Des instituts de recherche (bibliothèques, laboratoires etc)] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[Commentaire] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[Des organismes de financement de la recherche] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[Commentaire] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[De discussions avec des bibliothécaires] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[Commentaire] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[D'entreprises ou de plateformes (éditeurs, plateforme scientifique en ligne, etc.)] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[Commentaire] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[De communautés en ligne (liste de discussions, réseaux sociaux, etc.)] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[Commentaire] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[De la lecture de blog, articles] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[Commentaire] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[De Wikipedia] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[Commentaire] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[Autre] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[Commentaire pour autre] [Info-open science] D'où proviennent vos informations sur l'open science/la science ouverte ? Vous pouvez précisez dans l'encart correspondant à chaque ligne cochée.","[Acteur-open science] Est-ce que vous vous considérez comme un acteur ou actrice de l'open science / la science ouverte ou un activiste ?","[acteur-open sciene] Avez-vous un commentaire ou une remarque sur la question ?","[Exemples-open science] Pouvez-vous citer 3 personnes qui vous semblent emblématiques de l'open science / la science ouverte ?","[Initiatives-open science] Pouvez-vous citer 3 à 5 initiatives qui vous semblent emblématiques de l'open science / la science ouverte ?","[Conf-open science] Pouvez-vous citer les conférences les plus importantes à vos yeux sur l'open science / la science ouverte ?","[Premier mot] 
	[Definition] Comment définiriez-vous l'open science / la science ouverte ?

	Notez les 4 mots (groupes de mots) qui vous viennent à l'esprit et triez-les selon leur degré d'importance : du plus important (1)  au moins important (4)","[Deuxième mot] 
	[Definition] Comment définiriez-vous l'open science / la science ouverte ?

	Notez les 4 mots (groupes de mots) qui vous viennent à l'esprit et triez-les selon leur degré d'importance : du plus important (1)  au moins important (4)","[Troisième mot] 
	[Definition] Comment définiriez-vous l'open science / la science ouverte ?

	Notez les 4 mots (groupes de mots) qui vous viennent à l'esprit et triez-les selon leur degré d'importance : du plus important (1)  au moins important (4)","[Quatrième mot] 
	[Definition] Comment définiriez-vous l'open science / la science ouverte ?

	Notez les 4 mots (groupes de mots) qui vous viennent à l'esprit et triez-les selon leur degré d'importance : du plus important (1)  au moins important (4)","Vous sentez-vous plus à l’aise avec l’expression science ouverte ou open science ? Cochez l'expression correspondante.","[Commentaire] Vous sentez-vous plus à l’aise avec l’expression science ouverte ou open science ? Cochez l'expression correspondante.","[Publication dans une revue en libre accès (journal open access) ] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Dépôt d'un article dans une archive ouverte] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Open Data (accès ouvert aux données de la recherche)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Evaluation ouverte par les pairs] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Publication dans des espaces alternatifs comme les blogs et autres plateformes numériques] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Logiciel libre et open source (Free Libre Open Source Software)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Fouille de texte et de données (text and data mining)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Science citoyenne (citizen science)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Science guidée par l'utilisation des données (data intensive science)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Métriques de la recherche (research metrics)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Évaluation de la qualité de la recherche (assessment of quality of research)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Systèmes de réputation altenatifs (alternative reputation systems)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Infrastructure de la recherche (research infrastructure)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Nouveaux espaces en recherche (biohackerspace, incubateur de biotech)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Inclusion de références aux savoirs oraux, traditionnels, pratiques] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Dispositif de médiation science société (boutique de sciences, initiative art/science, conférence grand public, etc.)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Formats expérimentaux d’écriture scientifique] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Utilisation des licences Creative Commons] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Communication sur les réseaux sociaux (Facebook, Twitter, etc.)] [Composant-open science] Dans quelle mesure ces élements sont représentatifs de l'open science / la science ouverte (de pas du tout représentatif à tout à fait représentatif) ?","[Composant-open science] Souhaitez-vous préciser un autre élément représentatif de l'open science / la science ouverte pour vous ? Avez-vous un commentaire ou une remarque supplémentaire ?","[Dans quelle mesure êtes-vous familier avec l'utilisation d'outils numériques en recherche ( outils spécialisés différents de la suite bureautique) ? ] [Pratique numérique]","[Suivi-MOOC] Avez-vous déjà suivi un ou des MOOC auparavant?","[Moteur de recherche scientifique (PubMed, Cochrane, Google Scholar, etc.) ] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Outils de gestion bibliographique (Zotero, Mendeley, Papers, Shazino, CiteUlike, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Outils d'écriture collaborative (Fiduswriter,ShareLaTex, Authorea, etc.) ] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Outils de partage d'échantillon (Addgene, ANtibody registery, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Plateformes de management de donnée (DataverseNetwork, Dryad, Owncloud, etc.) ] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Plateformes de gestion de projet (Synapse, LabGuru etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Carnets de laboratoire en ligne (LabGuru, Hivebench, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Plateformes de partage de code(Github, ROpenScience, ipython notebook, RunMyCode, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Répertoires de protocole de recherche (OpenScienceFramework, Protocols, OpenWetWare, etc.) ] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Journaux en open access (elife, PLOS, PeerJ, GigaScience,F1000, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Archives ouvertes (HAL, ArXiv)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Plateformes de partage de données ou autres ressources scientifiques (Zenodo, Figshare, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Identifiants numériques pour la recherche (ORCID,ResearcherID, idHAL, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Plateformes d'évaluation par les pairs (PeerJ, Peerage of Science, etc.) ] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Altmetrics (Plum Analytics, Impact Story, etc.) ] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Blogs et plateformes de communication (Wordpress, tumblr, c@fé des sciences, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Plateformes de financement participatif (Petridish, Experiment, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Réseaux sociaux scientifiques (Academia, ResearchGate, MyScienceWork, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Réseaux sociaux généralistes (Facebook, Twitter, Linkedin, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

	 ","[Plateformes de science citoyenne (Folding@home, zooniverse, SciStarter, Foldit, CitizenCyberScience, etc.)] 
	[Outils] Avez-vous déjà utilisé dans vos projets de recherche des méthodes, outils, logiciels ou technologies suivantes ?

