"id","Complété","Dernière page vue","Langue de départ","[Accroître les connaissances dans un domaine, indépendamment des bénéficies à court terme] 
	 ","[Outils] Souhaitez-vous préciser un autre outil ? Avez-vous un commentaire ou une remarque supplémentaire ?","[Fréquence] Mis à part ce MOOC, à quelle fréquence utilisez-vous des méthodes, outils, technologies numériques dans vos pratiques de recherche ?","[comment-fréquence] Avez-vous une remarque ou un commentaire sur la question ?","[Connaissance des logiciels libres et open source (FLOSS)] [Code-FLOSS] Dans quelle mesure êtes-vous familier avec les éléments suivants ? (de pas du tout familier à tout à fait familier)","[Connaissance de la programmation ] [Code-FLOSS] Dans quelle mesure êtes-vous familier avec les éléments suivants ? (de pas du tout familier à tout à fait familier)","[Connaissance des licences Creative Commons] [Code-FLOSS] Dans quelle mesure êtes-vous familier avec les éléments suivants ? (de pas du tout familier à tout à fait familier)","[comment-FLOSS] Avez-vous une remarque ou un commentaire sur la question ?","[Windows OS] Quels sont votre système d'exploitation et votre suite bureautique ?","[Commentaire] Quels sont votre système d'exploitation et votre suite bureautique ?","[MACOS] Quels sont votre système d'exploitation et votre suite bureautique ?","[Commentaire] Quels sont votre système d'exploitation et votre suite bureautique ?","[Linux ] Quels sont votre système d'exploitation et votre suite bureautique ?","[Commentaire] Quels sont votre système d'exploitation et votre suite bureautique ?","[Suite bureautique libre ou open source (Open Office, Free Office, etc.)] Quels sont votre système d'exploitation et votre suite bureautique ?","[Commentaire] Quels sont votre système d'exploitation et votre suite bureautique ?","[Microsoft Office] Quels sont votre système d'exploitation et votre suite bureautique ?","[Commentaire] Quels sont votre système d'exploitation et votre suite bureautique ?","[iWork (suite Mac)] Quels sont votre système d'exploitation et votre suite bureautique ?","[Commentaire] Quels sont votre système d'exploitation et votre suite bureautique ?","[Je ne sais pas de quoi il s'agit] Quels sont votre système d'exploitation et votre suite bureautique ?","[Commentaire] Quels sont votre système d'exploitation et votre suite bureautique ?","[Autre] Quels sont votre système d'exploitation et votre suite bureautique ?","[Commentaire pour autre] Quels sont votre système d'exploitation et votre suite bureautique ?","[Données (brutes, secondaires, etc.)] [Pratiques-open science] Sous quelles conditions avez-vous déjà partagé des ressources scientifiques ?","[Protocole de recherche (sondage, protocole expérimental, etc.] [Pratiques-open science] Sous quelles conditions avez-vous déjà partagé des ressources scientifiques ?","[Scripts (code, logiciel, analyse)] [Pratiques-open science] Sous quelles conditions avez-vous déjà partagé des ressources scientifiques ?","[Articles évalués par les pairs] [Pratiques-open science] Sous quelles conditions avez-vous déjà partagé des ressources scientifiques ?","[Pratiques-open science] Souhaitez-vous préciser d'autres éléments ? Avez-vous un commentaire ou une remarque supplémentaire ? ","Temps total :","Durée pour le groupe : Vos conceptions à propos de la science et de la recherche","Durée pour la question: finalites","Durée pour la question: Comment-finalites","Durée pour la question: valeurs","Durée pour la question: comment-valeur","Durée pour la question: def-science","Durée pour la question: exemple-chercheur","Durée pour la question: economie","Durée pour la question: comment-economie","Durée pour la question: langue","Durée pour la question: comment-langue","Durée pour la question: interaction","Durée pour la question: comment-interaction","Durée pour le groupe : Vos connaissances sur l'open science / la science ouverte","Durée pour la question: terminologie-os","Durée pour la question: comment-terminologie","Durée pour la question: connaissance-os","Durée pour la question: comment-conn-os","Durée pour la question: info-os","Durée pour la question: acteur-os","Durée pour la question: comment-acteur-os","Durée pour la question: exemples-act-os","Durée pour la question: exemples-init-os","Durée pour la question: exemples-conf-os","Durée pour le groupe : Votre définition de l'open science/ la science ouverte","Durée pour la question: def-os","Durée pour la question: traduction-os","Durée pour la question: elements-os","Durée pour la question: comment-element-os","Durée pour le groupe : Vos pratiques de recherche (numérique et ouverte)","Durée pour la question: num-pratique","Durée pour la question: Suivi MOOC","Durée pour la question: num-outils","Durée pour la question: comment-num-outils","Durée pour la question: num-freq","Durée pour la question: comment-freq","Durée pour la question: FLOS-pratique","Durée pour la question: comment-FLOSS","Durée pour la question: Outils","Durée pour la question: os-pratique","Durée pour la question: comment-os-pratique"
"2","2015-10-26 17:10:51","4","fr","2","3","3","4","4","4","4","4","4","4","4","4","3","2","","3","3","4","4","3","3","4","3","4","4","3","3","","aucune","Yamanaka, Haruko Obokata","4","3","2","2","3","","4","4","3","4","","4","4","4","3","3","0","4","4","4","3","4","","Y","","","","","","","","","3","","Y","","","","Y","","","","Y","","","","Y","","","","N","","non","loi en cours","","importante","enrichisante","reflexive","équitable","2","","4","4","4","4","3","4","4","4","4","4","4","1","1","3","4","4","3","3","4","","3","2","1","1","1","0","0","0","0","0","0","0","1","2","0","0","0","1","2","1","1","0","","5","","1","1","1","","Y","","","","","","","","Y","","","","","","","","0","0","0","0","","934.34","538.7","0","0","0","0","0","0","0","0","0","0","0","0","94.67","0","0","0","0","0","0","0","0","0","0","128.77","0","0","0","0","172.2","0","0","0","0","0","0","0","0","0","0","0"
"3","2015-10-26 17:25:42","4","fr","3","3","2","2","3","3","2","2","4","4","4","4","4","3","","4","3","4","2","3","2","4","3","4","3","2","4","","la science est un domaine dans lequel on peut faire beaucoup de chose dont de la recherche mais aussi de l'application (ou autre) 

la recherche est une ""méthode"" ""technique"" façon de se pauseer des question, de se donner des méthodes pour trouver des méthode et diffuser les résultats pour continuer a avancer dans la compréhension d'un domaine","non","4","4","1","1","2","Dans un monde utopique, pour moi, la nature du financement ne devrait pas influencer la recherche. Ceux qui financent sont ceux qui se pause des questions ou qui soutiennent un domaine. Que ce soit des industriels ou l'état le résultats devrait être le même. La seule chose c'est que lorsque le financement est privé la communication sera différente. Et dans l'idée il faudrait communiquer ""un maximum"" pour éviter de perdre du temps a refaire les meme erreur ou se poser des question où il y a déjà des réponses.","4","4","2","1","Ecrire dans ça langue, pourquoi pas , surtout pur vulgariser. Par contre pour moi l'anglais est indispensable pour que ces recherches ne soient pas en vain.","3","4","3","0","3","0","0","3","3","0","4","En santé il y a beaucoup de femmes qui font la recherche....

faire des coopération ça peut être long, il faut un but pertinent pour coopérer","Y","","","","Y","","","","","1","","","","","","","","","","","","","","","","","","","","","","","partage","exponentiel","ouverture",".","2","l'anglais est la langue des sciences","","","","","","","","","","","","","","","","","","","","","3","2","1","1","1","2","2","2","2","2","2","1","1","1","2","2","2","1","2","1","2","2","","4","je fais ça preques naturellement. c'est des habitudes","1","2","1","","","","","","","","Y","","Y","","","","","","","","4","4","4","0","","1267.81","828.98","0","0","0","0","0","0","0","0","0","0","0","0","92.62","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","206.21","0","0","0","0","0","0","0","0","0","0","0"
"4","2015-10-26 17:39:20","4","fr","4","1","2","2","2","4","2","2","4","4","3","4","3","1","","3","3","4","3","4","4","2","4","4","3","4","3","Esthétique","La Science définit un projet humain d'aboutir à une description inter-subjective de nos connaissances du monde, le tout avec des critères de falsifiabilité et de réplicabilité. La Recherche concerne les pratiques et savoir-faires liées à ce projet.","Francisco Varela","3","2","1","1","4","","3","4","4","3","","4","2","3","3","3","3","4","1","2","2","4","","Y","Y","","","","","","","","4","","","","Y","Comission Européenne","","","","","Y","facebook, twitter","Y","hackyourphd","","","","","Y","","Aaron Swartz, Michael Eisen, Stephen Friend","Center for Open Science, PLoS, Open Knowledge Foundation, Wikipédia, HackYourPhD","OpenCon","Accessibilité","Transparence","Reproductibilité","Ethique","2","Cela dépends de l'auditoire mais globalement Open Science permet d'être compris du plus grand nombre.","4","4","4","4","4","4","2","4","2","3","3","1","2","4","3","3","3","3","2","","4","2","1","1","1","2","2","1","2","1","1","1","1","1","1","2","1","1","1","1","1","1","Virtualisation logiciel (Docker/Vagrant)?","5","","4","4","4","","","","Y","","Y","","Y","","Y","","","","","","","","4","4","1","1","","1581.13","770.24","0","0","0","0","0","0","0","0","0","0","0","0","482.17","0","0","0","0","0","0","0","0","0","0","134.67","0","0","0","0","194.05","0","0","0","0","0","0","0","0","0","0","0"
"5","2015-10-26 18:49:44","4","fr","4","3","3","3","4","4","4","4","4","4","4","4","4","3","les réponses peuvent varier suivant qu'il s'agisse de science financée par des fonds publics ou privés.","4","4","4","3","4","4","3","3","3","4","4","3","","la science (ou plutot les sciences) est une discipline, au même titre que la litterature par exemple. La recherche est une action qui peut s'appliquer à différentes discipline. Selon cette définition, mes réponses précédentes portent sur la recherche plus que sur la science.","Albert Jacquard","4","2","1","2","4","La recherche privée ne financera jamais que des recherches appliquées à moyen terme. Tout le reste (fondamental, compréhension des phénomènes, sans débouchés visibles) ne pourra être mené que par du public/participatif. Ce qui ne veut pas dire qu'il faut laisser tout ce qui peut être rentable à moyen terme au privé ...","4","3","0","4","point 3 : je suis tout à fait d'accord, mais c'est dommage.","4","4","4","4","4","0","0","4","3","1","4","au sujet des brevets et valorisation : les chercheurs devraient surtout etre incités à valoriser AUTREMENT le résultat de leur recherche que par des publications scientifiques (vulgarisation, transfert, transfert vers acteurs économiques, expertises...).","Y","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","gratuit","ouvert à tous","collaboratif","reproduction","2","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","2","2","2","2","2","0","2","1","2","2","2","2","0","2","2","2","1","2","","2","","2","1","2","","Y","","","","","","","","Y","","","","","","","","4","4","0","0","","1998.81","1476.38","0","0","0","0","0","0","0","0","0","0","0","0","43.99","0","0","0","0","0","0","0","0","0","0","237.02","0","0","0","0","241.42","0","0","0","0","0","0","0","0","0","0","0"
"6","2015-10-26 19:10:22","4","fr","4","3","3","3","3","4","4","3","4","4","4","4","4","1","","4","4","4","3","4","4","4","4","3","3","4","4","","La recherche est l'utilisation de la science pour en repousser les limites et découvrir certains domaines sous de nouveaux aspects.","Stephen Hawking","3","2","1","4","3","","1","4","4","1","","4","2","4","2","4","4","4","2","4","1","4","","Y","","","","","","","","","3","","","","","","","","","","","","","","","","Université, Nathalie  Kosciusko-Morizet en son temps en parlait aussi","","N","","Jean-Claude Guédon, Stevan Harnad, Paul Ginsparg","non","non","libre","échange","communauté","recherche","2","Encore un effet de l'anglicisation de notre époque.","4","4","4","4","4","4","4","4","4","0","4","4","0","4","4","4","4","4","2","","2","2","2","2","2","2","2","2","2","1","2","2","2","2","2","2","2","1","2","1","1","2","","2","","1","3","3","","","","","","","","Y","LibreOffice","","","","","","","","","0","0","0","0","","1228.79","425.16","0","0","0","0","0","0","0","0","0","0","0","0","466.68","0","0","0","0","0","0","0","0","0","0","160.73","0","0","0","0","176.22","0","0","0","0","0","0","0","0","0","0","0"
"7","2015-10-26 19:28:41","4","fr","4","4","2","4","4","4","4","4","4","4","4","4","4","0","non","4","4","4","2","4","4","2","4","4","4","4","4","non","la science est le savoir qu'on détient
la recherche le chemin qui mène vers ce savoir","Marie Curie
Jean Tirole","3","2","2","3","3","non","3","3","4","2","non","4","4","4","1","4","4","4","0","4","0","4","non","","","","","","Y","","big data","non","1","non","","","","","","","","","","","","","","","","","","","","","","données","corrélation","innovation","recherche","1","tout simplement parce que c'est en français...","","","","","","","","","","","","","","","","","","","","non","4","1","1","0","0","0","2","0","0","1","0","0","0","0","0","0","0","1","2","0","1","0","non","5","non","3","4","1","non","Y","","","","Y","","Y","","","","","","","","","","0","0","4","0","non","595.25","275.63","0","0","0","0","0","0","0","0","0","0","0","0","34.94","0","0","0","0","0","0","0","0","0","0","76.77","0","0","0","0","207.91","0","0","0","0","0","0","0","0","0","0","0"
"8","2015-10-26 19:39:39","4","fr","4","4","0","4","4","4","4","4","0","4","4","4","4","4","","4","4","4","4","4","4","4","4","4","3","4","4","","","LOUIS PASTEUR","3","4","1","1","1","","4","2","3","4","","4","4","4","3","4","4","0","4","4","1","4","","","","","","Y","Y","","","","2","","","","","","","","","","","","","","","","","","","","","","","recherche","scientifique","accessible","monde","2","","","","","","","","","","","","","","","","","","","","","","4","2","1","2","2","2","2","2","2","2","2","1","1","2","2","2","2","2","2","2","1","2","","4","","3","2","2","","Y","","","","","","","","Y","","","","","","","","0","0","0","4","","925.9","460.03","0","0","0","0","0","0","0","0","0","0","0","0","86.79","0","0","0","0","0","0","0","0","0","0","154.62","0","0","0","0","224.46","0","0","0","0","0","0","0","0","0","0","0"
"9","","2","fr","1","4","4","0","1","4","1","1","1","4","4","4","4","4","C'est bien et avantagé pour le pays developés où l'internet c'est un mode de vie courant sans difficultés","4","4","1","1","4","4","4","4","4","4","1","4","l'expension de la science","","","4","4","1","1","4","","4","4","1","4","","4","4","4","1","4","1","1","4","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","771.19","771.19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"10","2015-10-26 23:06:10","4","fr","4","2","2","2","3","3","2","3","4","4","4","4","3","2","","3","4","4","3","4","4","3","4","4","3","4","4","","La même distinction qu'entre le web et internet. La science n'est qu'une ossature que la recherche nourrit et anime.","Non","4","4","1","4","4","","3","4","4","3","","4","3","4","0","4","0","0","3","2","0","4","","Y","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","Collaboration","Réseau","Accessibilité","Liberté","2","","","","","","","","","","","","","","","","","","","","","","3","0","1","1","2","0","1","2","0","2","0","1","0","2","0","0","0","2","2","1","1","0","Un mind mapper?","5","","3","2","4","","","","","","Y","Ubuntu","Y","Libre office","","","","","","","","","4","3","4","1","","2301.69","1361.51","0","0","0","0","0","0","0","0","0","0","0","0","72.93","0","0","0","0","0","0","0","0","0","0","327.74","0","0","0","0","539.51","0","0","0","0","0","0","0","0","0","0","0"
"11","2015-10-27 07:24:52","4","fr","4","3","4","2","4","2","2","4","4","4","3","2","3","1","","3","3","2","2","3","4","2","3","4","3","4","4","","","Charpack","4","1","1","2","4","","3","4","4","4","","4","2","4","4","3","4","3","1","2","4","4","","Y","","","","","","","","","3","","","","","","","","Y","","Y","","Y","","","","","","N","","","","","accessible à tous","lisible","financement transparent","garantie des chercheurs","1","","4","4","4","3","4","3","4","4","3","2","3","0","3","2","2","4","0","4","3","","2","2","0","0","1","0","0","2","0","0","0","2","0","0","0","0","0","2","2","2","2","0","","2","","1","2","3","","Y","","","","","","","","","","","","","","","","0","0","0","0","","650.32","263.7","0","0","0","0","0","0","0","0","0","0","0","0","56.98","0","0","0","0","0","0","0","0","0","0","152.71","0","0","0","0","176.93","0","0","0","0","0","0","0","0","0","0","0"
"12","2015-10-27 10:29:02","4","fr","4","4","2","1","4","4","4","4","4","4","4","4","4","3","","4","4","4","4","4","4","4","4","4","4","4","4","","la recherche est dans la science et cela est un processus rigoureux qui nous permet à aboutir aux évidences pouvant faire partie de la science","Newton","4","1","1","1","4","","1","4","4","4","","4","4","4","3","4","4","0","3","1","4","4","","","Y","","Y","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","accés","universalité","connexion","partager","1","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","3","","1","2","1","","Y","","","","","","","","Y","","","","","","","","0","0","0","0","","1263.65","495.42","0","0","0","0","0","0","0","0","0","0","0","0","64.8","0","0","0","0","0","0","0","0","0","0","76.85","0","0","0","0","626.58","0","0","0","0","0","0","0","0","0","0","0"
"13","2015-10-27 12:54:09","4","fr","4","3","3","3","3","4","4","3","4","4","3","4","3","3","non","3","4","4","3","4","3","3","3","3","4","4","3","ouverture à l'interdisciplinité et reflexion épistémologique","La sciences est un domaine particulier (avec son histoire, son langage et ses méthodes) de la recherche. Un artiste peut par exemple faire des recherche plastiques dans son travail de création.","présentement aucun nom ne me vient...","4","2","2","2","3","","3","3","3","3","non","4","3","3","3","4","3","4","3","3","3","4","non","","","","","Y","","Y","","non","2","non","","","","","","","","","","","","","","","","","","","","","","ouverture","numérique","collaborative","internationale","2","Car les expressions avec ""open"" sont plus courantes sur les outils numériques","","","","","","","","","","","","","","","","","","","","non","2","0","1","2","1","2","2","2","2","2","2","2","1","2","2","2","2","1","2","2","1","2","non","4","non","2","1","2","non","","","Y","","","","","","","","Y","","","","","","0","0","0","0","non","1321.82","947","0","0","0","0","0","0","0","0","0","0","0","0","45.92","0","0","0","0","0","0","0","0","0","0","143.44","0","0","0","0","185.46","0","0","0","0","0","0","0","0","0","0","0"
"14","2015-10-27 17:12:44","4","fr","4","3","2","2","3","4","3","4","4","3","4","4","4","3","","3","4","4","3","4","3","3","3","4","3","1","4","Fiabilité des résultats, confiance","La science c'est de la culture générale. On l'apprend en lisant par exemple. C'est plutôt passif alors que la recherche, on se pose des questions, on fait des expériences et on en tire nos conclusions. La recherche est plus actif.Elle se pratique.","Je n'ai pas assez d'expérience dans le domaine pour en cité. Mais je choisirai une personne qui aura proposé une solution pour un des problèmes majeur de la société tels que trouver de nouvelles sources d'énergies ou changer drastiquement nos pratiques pour évaluer et traiter la contamination de l'environnement. Une personne qui contribuera au développement durable.","3","3","2","1","2","Tout dépend de la finalité du projet à financer. Si c'est pour développer un produit à forte valeur commerciale tels qu'un nouveau type de batterie, se sera plutôt un financement privé. Sinon, tous le monde peu participer au financement d'un projet même les particuliers (financement participatif)","4","2","2","3","L'anglais est la langue la plus couramment utilisée pour les publications. Ecrire en anglais permet alors de pouvoir partager avec un plus grand nombre nos travaux de recherche. Mais écrire dans la langue de notre pays, permettrait également aux moins expérimentés de se cultiver (jeunes étudiants/collège-lycée/population générale). La science est faite pour être partagée, pour faire avancer les travaux de recherche mais également instruire/prévenir la population des avancés.","0","3","0","0","0","0","2","3","0","3","2","Pour les citoyens, le choix leur appartient. Concernant les différences entre pays du Nord et du Sud, je ne connais pas réellement la situation et ne donc pas statuer. Pour moi, un chercheur est définit par ces capacités à faire de la recherche et non par son sexe.  Il est vrai qu'il y a plus d'hommes que de femmes mais cela est surement lié à la maternité. Je ne vois rien de choquant. Pour ce qui concerne l'augmentation de personnes qui travaillent dans la R&D, tous dépend de la disponibilité des financements. On ne va pas encourager un pays à faire de la recherche pour la technologie alors qu'il a des difficultés à nourrir sa population. Je favoriserai plutôt l'agriculture et l'élevage.","Y","","","","","Y","","","","2","","","","","","","","","","","","","","","","","","","","","","","partage","accessibilité","uniformité","progrès/ recherche orientée ou réfléchit","2","","","","","","","","","","","","","","","","","","","","","","3","2","1","1","0","0","0","0","0","0","0","2","1","0","0","1","0","0","2","1","1","0","","4","","1","1","1","","Y","","","","","","Y","","Y","","","","","","","","4","4","4","0","","3907.78","2897.43","0","0","0","0","0","0","0","0","0","0","0","0","87.86","0","0","0","0","0","0","0","0","0","0","298.05","0","0","0","0","624.44","0","0","0","0","0","0","0","0","0","0","0"
"15","2015-10-27 20:34:45","4","fr","4","1","0","0","0","0","0","4","3","4","4","4","4","3","","4","4","4","1","4","4","1","1","4","4","4","4","","Science: matière généraliste à destination du plus grand nombre, de la connaissance pour tous.
Recherche: avancée de pointe de la science, mais destinée à une poignet de personnes, à la pointe.","Stephen Hawking","2","4","1","1","2","","1","1","4","2","","0","4","0","4","4","0","0","2","4","1","4","","Y","Y","","","","","","","","3","","","","","","","","Y","MOOC","","","","","","","","","N","","Non...","Non, désolé.","Non..","Avancée","Partage","Mondialisation","Gratuité","1","","4","4","4","4","4","4","4","4","4","4","2","0","4","4","4","4","4","0","1","","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","","4","","1","1","1","","Y","","","","","","","","Y","","","","","","","","0","0","0","0","","1309.31","613.96","0","0","0","0","0","0","0","0","0","0","0","0","136.35","0","0","0","0","0","0","0","0","0","0","166.94","0","0","0","0","392.06","0","0","0","0","0","0","0","0","0","0","0"
"16","2015-10-28 20:14:54","4","fr","4","2","3","2","2","4","3","2","4","4","3","3","3","2","","4","4","4","2","4","4","1","2","4","3","4","4","transmission de la connaissance","La recherche est plus générale. La science est plus une méthode et l'énoncée de théories","Bohr, Newton, Eddison, Bell","4","2","1","3","2","Financement privé déconnecté du sujet de recherche (cotisation à un fond commun)","4","3","3","4","","4","4","4","2","3","4","4","1","3","4","0","","","","","","Y","","Y","","","1","","","","","","","","","","","","","","","","","","","","","","","science","partage","gratuit","diffusion","1","","","","","","","","","","","","","","","","","","","","","","4","2","1","2","2","2","2","2","2","1","2","2","2","2","2","2","2","1","2","1","1","2","","3","","4","4","4","","Y","","","","Y","","Y","","Y","","","","","","","","0","0","1","4","","1214.43","779.42","0","0","0","0","0","0","0","0","0","0","0","0","73.65","0","0","0","0","0","0","0","0","0","0","118.07","0","0","0","0","243.29","0","0","0","0","0","0","0","0","0","0","0"
"17","2015-10-29 06:40:44","4","fr","4","4","4","4","3","3","3","4","4","4","4","4","4","3","","4","4","4","3","4","4","4","4","4","4","3","4","","La science s'inscrit dans une discpline, la recherche est transdisciplinaire","Edgar Morin","3","3","2","1","2","","3","4","2","2","","4","0","4","3","3","3","3","3","4","2","0","","","Y","","","","Y","","","","2","","","","","","","","","","","","","","","","","","","","","","","partage","libre","collaboratif","données sécurisées","1","","","","","","","","","","","","","","","","","","","","","","3","1","1","1","2","2","2","2","2","2","2","2","1","2","2","2","2","1","2","1","1","2","","2","","1","1","1","","","","Y","","","","","","Y","","","","","","","","0","4","0","4","","1531.9","462.31","0","0","0","0","0","0","0","0","0","0","0","0","36.34","0","0","0","0","0","0","0","0","0","0","84.81","0","0","0","0","948.44","0","0","0","0","0","0","0","0","0","0","0"
"18","2015-10-29 14:20:19","4","fr","4","4","3","4","4","4","4","4","4","4","4","4","4","3","","4","4","4","4","4","4","3","3","3","4","3","4","intuition, réflexion, recul","-découverte
-innovation
-réflexion visionnaire
-dépassement
-remise en question des dogmes","Louis Pasteur","4","4","1","1","2","Utopiquement, la recherche scientifique devrait mieux s'auto-financer (dépôts de brevets, création de start-up...)","4","2","2","1","La traduction de travaux scientifiques a pour conséquence des pertes de sens et d'essence de leur contenu. Une langue universelle dédiée à la communication scientifique me paraît évidente.","4","4","4","4","4","4","4","4","4","2","4","","","Y","","","","","","Sciences pour tous","","3","","Y","","","","","","Y","","Y","","Y","","Y","","tutoriels commerciaux","","Y","","Albert Jacquard
Bill Gates
Jamy Gourmaud","-Forums CNRS (ex ""que reste-t-il à découvrir ?)
- MOOCs disponibles sur France Université Numérique
- Exposition à thèmes des muséums de sciences naturelles ou des parcs thématiques (ex Cité de L'Espace à Toulouse)
-Wikipédia
-Google Scholar","Forums CNRS (ex ""que reste-t-il à découvrir ?)","curiosité","besoin de comprendre","collectif","partage","1","","4","4","4","4","3","4","3","4","4","4","4","4","4","4","3","4","4","3","3","","4","2","1","2","2","1","2","2","2","2","1","1","1","2","2","2","2","2","2","2","1","2","","3","","2","2","2","","Y","","","","","","Y","","Y","","","","","","","","4","4","4","0","","1966.89","913.87","0","0","0","0","0","0","0","0","0","0","0","0","614.88","0","0","0","0","0","0","0","0","0","0","185.58","0","0","0","0","252.56","0","0","0","0","0","0","0","0","0","0","0"
"19","2015-10-29 19:05:53","4","fr","4","4","4","4","1","4","4","4","4","4","4","4","4","1","","4","4","4","4","4","4","4","4","4","3","0","4","","la science inclut le recherche.","Donald Knuth.","4","3","3","1","1","","4","1","4","3","","4","4","4","2","4","4","4","3","4","1","4","","","","","Y","Y","","","","","1","","","","","","","","","","","","","","","","","","","","","","","accessibilité","échange","partage","coopération","2","","","","","","","","","","","","","","","","","","","","","","4","2","1","1","2","2","2","2","2","2","2","2","1","2","2","2","2","2","2","1","2","2","","3","","2","4","3","","Y","","","","","","","","Y","","","","","","","","0","0","0","0","","1006.21","539.7","0","0","0","0","0","0","0","0","0","0","0","0","50.53","0","0","0","0","0","0","0","0","0","0","87.97","0","0","0","0","328.01","0","0","0","0","0","0","0","0","0","0","0"
"20","2015-10-31 11:09:05","4","fr","4","2","2","2","4","4","2","2","4","4","2","4","2","1","la science a pour premier objet de comprendre le monde ou nous vivons","4","4","3","3","4","4","1","3","3","3","4","4","Libre accés pour tous aux données de la connaissance","la Science ce sont les connaissances expérimentales validées

La Recherche c'est l'expérimentation valide","Karl Popper: théorie de la connaissance

pas de Vérité scientifique sans une théorie de la connaissance préalable","3","2","1","3","4","Le financement public doit être voté par des représentants élus démocratiquement

Ce financement doit être attribué a des projets contractuels de durée limitée et évalués à leur isue","4","4","4","1","Les données scientifiques doivent être en libre accès pour tous et vérifiables
(données brutes accessibles)
Les formats doivent être ouverts","2","2","4","4","2","3","2","1","2","2","4","","","","","Y","","","","Libre accès","","2","","","","","","","","","","","","","","","","","","","","","","","accès","libre","w3c","TBL","1","""open"" ce n'est pas, à mon avis, équivalent de ""libre"" ou ""ouvert"" (""free"")","","","","","","","","","","","","","","","","","","","","","4","1","1","2","1","2","2","2","2","1","2","1","1","2","2","2","2","1","2","2","1","2","django python 3
