"id","Complété","Dernière page vue","Langue de départ","[Accroître les connaissances dans un domaine, indépendamment des bénéficies à court terme] 
probléme pour intégrer Sparql","5","uniquemet logiciles libres (Debian, Latex, Emacs, Gimp, etc ..)","4","3","3","","","","","","Y","Debian","","","","","","","","","","","1","1","","","Problème des données anonymisées issues des ""consentements éclairés"" permettant des études cliniques, financées par le public, mais revendues à des éditeurs moyennant un rétribution, ce qui ne permet plus un accès libre aux données","3541.11","1232.7","0","0","0","0","0","0","0","0","0","0","0","0","67.03","0","0","0","0","0","0","0","0","0","0","1736.96","0","0","0","0","504.42","0","0","0","0","0","0","0","0","0","0","0"
"21","2015-11-01 13:26:15","4","fr","4","4","1","4","4","4","4","4","4","4","4","4","4","0","la science est assez bien partagée mais pas la technologie.doit on faire la difference entre les deux.","4","4","2","1","4","4","4","0","4","4","0","4","il n'éxiste pas à mon avis d'étude immorale.par contre il peut éxister des études études inutiles qui ne sont que perte de temps et d'argent.","la science en tant que connaissance et  savoir et le résultat d'une démarche qui nécéssite en ces temps actuels de longs programmes de recherche souvent très couteux.","tout les chercheurs en sciences fondamentales.","1","4","1","1","1","la politique de recherche dépend des moyens et surtout des intérêts des états.On a cessé depuis longtemps a penser à l'humanité, même si les discours assurent le contraire.désolé!","4","1","0","4","la langue ainsi que le contexte culturelle peuvent être à l'origine de grands progrès.L'arabe a eu ses heures de gloire, aujourd'hui l'anglais et le français sont incontournables.","4","4","4","4","4","4","4","4","4","4","4","","","","","","","","Y","","","2","","","","","","","","","","","","","","","","","","","","","","","humain","partage","progrés","paix","2","idem, du moment que cela veut dire la même chose.vos questions sont bizarre :)","","","","","","","","","","","","","","","","","","","","L'internet est la meilleur chance de voir se developer une réelle open science avec un mode collaboratif et communautaire à grande échelle au niveau planétaire.les linuxiens(open source et logiciel libre) sont un bon exemple.","2","1","1","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","","3","","4","1","1","","Y","","","","Y","","Y","","Y","","","","","","","","0","0","0","0","","4943.67","3595.52","0","0","0","0","0","0","0","0","0","0","0","0","80.75","0","0","0","0","0","0","0","0","0","0","706.91","0","0","0","0","560.49","0","0","0","0","0","0","0","0","0","0","0"
"22","2015-11-02 15:03:44","4","fr","4","3","3","3","2","2","2","4","4","4","3","4","4","3","","4","4","4","3","4","3","3","4","3","4","4","3","combativité","La science regroupe des connaissances reconnues par vraies et acquises.
La recherche sert à élaborer des connaissances qui seront reconnues grâce à la recherche vraies et acquises et entrer dans la science","JP Lachaux","3","4","2","3","2","","4","4","3","1","","4","4","4","3","4","2","3","4","2","3","4","","","","","","Y","Y","","","","2","","","","","","","","","","","","","","","","","","","","","","","partage des savoirs","accès libre","gratuit","recherche","1","","","","","","","","","","","","","","","","","","","","","","3","0","1","1","2","0","0","0","0","0","2","2","1","2","2","2","0","2","0","2","1","0","","4","","1","1","1","","Y","","","","","","Y","","Y","","","","","","","","0","4","0","0","","2261.33","1654.94","0","0","0","0","0","0","0","0","0","0","0","0","55.66","0","0","0","0","0","0","0","0","0","0","192.32","0","0","0","0","358.41","0","0","0","0","0","0","0","0","0","0","0"
"23","2015-11-02 19:40:22","4","fr","1","1","1","2","4","4","4","4","3","4","4","4","4","1","Non","4","4","4","4","4","4","4","4","4","4","4","4","Non","","Louis Pasteur","3","4","3","3","1","","4","4","4","1","","4","4","4","1","4","4","3","4","3","2","4","","Y","","","Y","","","","","","3","","Y","Comme les bibliothèques de l'IRD, Hinari","","","","","","","","","","","","","","","Y","","","","","collaboration","connaissance","partage","mutualisation","1","je suis francophone..","2","4","4","4","4","4","4","3","3","4","3","0","4","4","1","3","4","3","1","","4","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","2","0","","5","","1","1","1","","","","","","","","","","Y","","","","","","","","4","4","0","4","","1769.85","708.17","0","0","0","0","0","0","0","0","0","0","0","0","257.2","0","0","0","0","0","0","0","0","0","0","457.49","0","0","0","0","346.99","0","0","0","0","0","0","0","0","0","0","0"
"24","","2","fr","3","3","2","2","3","3","2","4","4","4","4","3","4","3","","4","4","4","4","4","4","3","4","4","4","4","4","","La science est l'ensemble de connaissance,d'études d'une valeur universelle, caractérisées par un objet et une méthode déterminés, et fondés sur des relations objectives vérifiables alors que la recherche est  l’ensemble des actions entreprises en vue de produire et de développer les connaissances scientifiques","Pr Françoise Barré-Sinoussi","4","3","1","2","2","","4","1","3","4","","4","4","4","3","4","4","3","4","4","3","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2439.91","2439.91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"25","2015-11-03 09:44:02","4","fr","4","3","2","4","4","4","4","4","4","4","4","4","4","3","","4","3","4","3","4","4","4","4","3","4","4","3","L'humilité; le chercheur doit cultiver l'humilité","la recherche est un outil fondamental de la science","Marie Curie","4","3","1","1","4","","3","0","2","4","","4","4","4","4","4","4","3","4","4","4","4","","Y","Y","","","Y","","","","","3","","Y","Laboratoire","","","","","Y","","Y","","Y","","Y","","","","N","","","","","internet","par","scientifique","Recherche","2","","4","4","4","3","4","4","3","4","4","3","3","3","3","4","2","4","3","4","2","","4","2","1","1","2","0","2","2","2","2","2","1","1","2","1","2","2","2","2","1","1","2","","3","","3","2","3","","Y","","","","","","","","Y","","","","","","","","0","","","4","","2357.72","1294.59","0","0","0","0","0","0","0","0","0","0","0","0","310.88","0","0","0","0","0","0","0","0","0","0","371.79","0","0","0","0","380.46","0","0","0","0","0","0","0","0","0","0","0"
"26","2015-11-03 15:13:38","4","fr","4","3","3","3","4","4","4","4","4","4","4","4","4","2","","4","4","4","3","4","4","4","4","4","4","4","4","","La science est plus large que la recherche : elle comprend à la fois la recherche et son application.","Cédric Villani","3","3","1","3","4","","3","4","4","3","","4","2","4","1","2","4","4","1","2","3","4","","","","","","","Y","","","","2","","","","","","","","","","","","","","","","","","","","","","","accès pour tous","gratuité","participation","partage","2","open science, open access","","","","","","","","","","","","","","","","","","","","","4","2","1","1","2","2","2","2","2","2","2","1","1","1","1","2","2","2","2","2","1","2","","5","","4","1","4","","","","","","","","Y","","Y","","","","","","","","0","0","0","0","","715.1","414.72","0","0","0","0","0","0","0","0","0","0","0","0","36.57","0","0","0","0","0","0","0","0","0","0","99.78","0","0","0","0","164.03","0","0","0","0","0","0","0","0","0","0","0"
"27","2015-11-06 04:51:28","4","fr","3","1","2","1","1","4","3","3","2","3","3","4","1","2","Non","4","4","4","3","4","4","4","4","3","4","4","4","","","Einstein","3","2","1","2","3","","3","2","4","3","","4","3","3","1","3","4","1","3","3","3","3","","Y","","","","","Y","","","","2","","","","","","","","","","","","","","","","","","","","","","","Resultats de recherches scientifique","Devraient être","Mis à la disposition de tous","Via l'Internet","2","C'est juste une domination de l'anglais.","","","","","","","","","","","","","","","","","","","","","3","2","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","","4","","2","1","1","","","","","","","","Y","","Y","","","","","","","","0","0","0","4","","911.55","463.73","0","0","0","0","0","0","0","0","0","0","0","0","66.59","0","0","0","0","0","0","0","0","0","0","153.41","0","0","0","0","227.82","0","0","0","0","0","0","0","0","0","0","0"
"28","2015-11-06 17:21:25","4","fr","4","3","3","3","4","4","4","3","4","4","4","4","4","3","","4","4","4","3","4","4","3","3","4","4","3","3","","","Jules A. Hoffmann","3","3","1","1","1","","4","3","3","3","","4","4","4","4","3","4","3","4","4","1","4","","Y","","","","","","","","","3","","Y","","","","","","","","","","Y","","","","","","Y","","","","","partage","interaction","évaluation","gratuité","2","","4","4","4","3","3","4","3","3","3","3","3","3","3","0","2","3","3","4","3","","4","2","1","1","2","2","2","2","2","2","2","1","2","2","1","2","2","2","2","1","1","2","","5","","3","2","2","","","","Y","","","","","","Y","","","","","","","","0","0","0","1","","999.64","598.23","0","0","0","0","0","0","0","0","0","0","0","0","51.92","0","0","0","0","0","0","0","0","0","0","174.5","0","0","0","0","174.99","0","0","0","0","0","0","0","0","0","0","0"
"29","2015-11-09 11:55:04","4","fr","3","1","2","2","1","4","3","4","4","4","4","4","2","4","La bien-etre de l'humanité devrait etre la priorité de tout chercheur.","4","4","4","4","4","4","4","4","4","4","1","4","","la recherche est la base de la science","Edward Jenner car sa découverte de la vaccination a permis de sauver un nombre de personnes si important qu'aucun médecin ne réussira à sauver pendant toute une carrière","4","3","1","1","4","Le financement est capital pour mener à bien un travail de recherche. Bon nombre de chercheurs du sud sont confrontés au manque de ressources financières, d'infrastructures et de logistiques.","4","1","1","1","Certes il est préférable de publier en Anglais pour être lu par un grand nombre de chercheurs. En occurrence,  les francophones devraient cesser de   penser que les meilleurs articles sont écrits en Anglais","4","4","4","3","4","4","4","4","4","3","4","les chercheurs des pays du Nord doivent s’intéresser aux problèmes qui minent l'humanité, quelque soit sa localisation.","","Y","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","ouverte","transparente","collaborative","participative","1","Juste parce que je suis plus à l'aise avec le français","","","","","","","","","","","","","","","","","","","","","3","1","1","2","0","0","2","2","0","0","2","1","2","0","0","2","2","2","2","2","1","0","","5","","1","1","1","","","","","","","","","","Y","","","","","","","","0","0","0","0","","7765.81","6240.57","0","0","0","0","0","0","0","0","0","0","0","0","307.19","0","0","0","0","0","0","0","0","0","0","742.72","0","0","0","0","475.33","0","0","0","0","0","0","0","0","0","0","0"
"30","2015-11-10 12:55:52","4","fr","0","3","3","3","3","3","2","0","0","0","4","4","0","4","","4","4","4","3","4","4","4","4","4","4","4","4","ETHIQUE","La SCIENCE c'est le partage des connaissances trouvées grâce à la RECHERCHE","PASTEUR / CURIE","4","4","2","2","4","DIFFICILE DE TROUVER DES FINANCEMENTS EN RAISON DE LA PROBLEMATIQUE DES CONFLITS D'INTERETS","4","4","3","4","OUBLIER DANS SA LANGUE EST IMPORTANT POUR LE PUBLIC CEPENDANT POUR ETRE RECONNU PAR SES PAIRS IL FAUT PUBLIER EN ANGLAIS","3","3","0","4","3","3","0","4","4","0","4","","Y","","","","Y","","","","","2","","","","","","","","","","","","","","","","","","","","","","","ACCESSIBLE","GRATUITE","DIVERSIFIEE","COMPREHENSIBLE","2","","","","","","","","","","","","","","","","","","","","","","2","2","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","","3","","2","1","2","","Y","","","","","","Y","","Y","","","","","","","","4","0","0","0","","1034.39","602.09","0","0","0","0","0","0","0","0","0","0","0","0","57.22","0","0","0","0","0","0","0","0","0","0","150.16","0","0","0","0","224.92","0","0","0","0","0","0","0","0","0","0","0"
"31","2015-11-10 21:02:25","4","fr","3","4","2","3","3","4","3","4","4","4","4","3","4","3","","4","4","4","4","4","4","4","4","4","4","3","4","","la science est l'ensemble  de connaissances, d'études d'une valeur universelle, caractérisées par un objet et une méthode déterminés, et fondés sur des relations objectives vérifiables alors que la recherche est l'ensemble des actions entreprises en vue de produire et de développer les connaissances scientifiques","Pr Françoise Barre-Sinoussi","4","2","2","1","4","","4","2","3","1","","4","4","4","3","3","3","3","4","4","3","4","","","","","","","Y","","","","2","","","","","","","","","","","","","","","","","","","","","","","recherche","science","internet","libre accès","2","","","","","","","","","","","","","","","","","","","","","","2","2","1","1","2","2","2","2","2","2","2","1","2","2","2","2","2","2","2","2","1","2","non","2","non","1","1","1","","","","","","","","","","Y","","","","","","","","0","0","0","0","","2207.94","1293.84","0","0","0","0","0","0","0","0","0","0","0","0","50.98","0","0","0","0","0","0","0","0","0","0","483.51","0","0","0","0","379.61","0","0","0","0","0","0","0","0","0","0","0"
"32","2015-11-11 11:10:24","4","fr","4","1","1","1","3","4","4","3","4","4","4","4","4","1","","3","4","3","3","4","4","3","4","4","3","4","4","Utilité pour qui ? Originalité et objectivité très subjectif !","Recherche = méthode au service de la science, qui permet de faire évoluer la science","Pierre Gilles De Genes","4","1","1","3","3","Cela dépend de l'objectif de la recherche... et à qui elle profite ...","4","3","3","3","La maîtrise de l'anglais est indispensable mais demeure une problème (notamment pour ma part) - Ecrire dans sa propre langue permet de se faire comprendre, de mieux faire passer ce que l'on veut dire, sachant que le rayonnement de la connaissance commence par le cercle proche ...Cependant, nul n'est prophète en son pays ...","4","3","4","3","3","0","1","3","0","3","3","La première affirmation sur le nombre de femmes est sans objet, c'est comme la parité en politique, ce n'est pas une question de sexe mais de compétence !","","","","","","Y","Y","","","1","","","","","","","","","","","","","","","","","","","","","","","partage","collaboration","accès","gratuité","2","je n'avais entendu que le terme anglais. cela me fait penser à open bar (terme avec lequel je suis beaucoup plus familière ...)","","","","","","","","","","","","","","","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","","2","","1","1","1","","","","","","","","","","Y","","","","","","","","","","","","","1792.21","1475.06","0","0","0","0","0","0","0","0","0","0","0","0","55.36","0","0","0","0","0","0","0","0","0","0","174.71","0","0","0","0","87.08","0","0","0","0","0","0","0","0","0","0","0"
"33","","3","fr","2","2","3","2","1","1","3","3","3","3","2","2","3","3","","4","4","3","1","4","4","3","3","4","3","2","4","Ethique","Science : ce que l'on sait
recherche : ce que l'on veut savoir","Shinya Yamanaka","2","1","3","1","1","","3","3","3","2","","0","0","0","0","4","0","0","2","4","4","3","","","Y","","","","","","accès libre","","1","","","","","","","","","","","","","","","","","","","","","","","partage","facilité d'accès","internet","lisibilité","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1500.68","985.42","0","0","0","0","0","0","0","0","0","0","0","0","241.26","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34","2015-11-12 11:47:52","4","fr","3","2","2","2","3","4","2","4","4","4","4","4","4","3","","4","4","4","4","4","4","4","4","4","4","4","4","","","Pasteur","4","2","2","2","2","","4","1","3","1","","4","4","4","0","4","2","0","0","4","1","4","","","","","","","Y","","","","1","","","","","","","","","","","","","","","","","","","","","","","Transparence","Partage","?","?","1","","","","","","","","","","","","","","","","","","","","","","1","2","","","","","","","","","","","","","","","","","","","","","","1","","1","1","1","","","","","","","","","","Y","","","","","","","","","","","","","470.67","283.94","0","0","0","0","0","0","0","0","0","0","0","0","63.4","0","0","0","0","0","0","0","0","0","0","75.91","0","0","0","0","47.42","0","0","0","0","0","0","0","0","0","0","0"
"35","2015-11-13 10:36:43","4","fr","2","3","3","2","2","2","2","3","3","3","3","2","3","3","","4","4","3","2","4","4","3","4","4","3","1","4","ethique","Science : ce que l'on sait.
Recherche : ce que l'on veut savoir.","Shinya Yamanaka","1","2","4","1","1","","3","4","4","1","","0","0","0","0","4","0","0","2","4","3","4","","","Y","","","","","","Accès libre et facile","","2","","","","","","","","","","","","","","","","","","","","","","","accessibilité","partage","facilité","internet","1","","","","","","","","","","","","","","","","","","","","","","2","2","2","2","2","2","2","2","2","2","2","2","2","2","1","2","2","2","2","2","1","2","","2","","1","1","1","","","","","","","","","","Y","","","","","","","","3","3","0","0","","2441.09","2032.92","0","0","0","0","0","0","0","0","0","0","0","0","43.49","0","0","0","0","0","0","0","0","0","0","151.94","0","0","0","0","212.74","0","0","0","0","0","0","0","0","0","0","0"
"36","2015-11-16 09:40:05","4","fr","4","4","3","3","3","4","3","3","4","4","4","4","3","2","","4","4","4","3","4","4","3","4","4","3","3","4","","La science est l'outil de la recherche. La recherche a besoin de bases scientifiques pour répondre a ses questions.","Le Dr Shinya Yamanaka pour ses travaux sur les cellules souches et la reprogrammation.","4","4","1","2","2","Je trouve difficile de développer une collaboration, un partage entre chercheurs quand les financements font l'objet d'une bataille entre eux.","4","3","2","4","","3","4","4","0","4","3","3","3","3","0","4","","Y","","","","","Y","","","Le numérique a permit à une majorité de gens d’accéder aux sujets plus pointus dans plusieurs domaine dont la science ; mais aussi aux bases, rependant mieux ses notions.","2","","","","","","","","","","","","","","","","","","","","","","","partage","collaboration","gratuit","vitesse","2","J'ai découvert ce principe sous son nom anglais et depuis je l'utilise ainsi (comme ""week-end"").","","","","","","","","","","","","","","","","","","","","La meilleure publicité qu'on puisse faire de l'open science est la mise en commun de savoirs pour éradiquer des épidémies.","2","2","1","2","2","2","2","2","1","2","2","1","1","2","2","2","0","2","2","2","2","2","","2","","2","2","1","","Y","Windows seven","","","","","Y","Libre Office","","","","","","","","","4","0","0","4","","2142.83","859.55","0","0","0","0","0","0","0","0","0","0","0","0","369.39","0","0","0","0","0","0","0","0","0","0","437.99","0","0","0","0","475.9","0","0","0","0","0","0","0","0","0","0","0"
"37","","2","fr","4","2","1","1","3","2","2","3","4","4","4","3","4","1","","4","3","3","3","4","4","1","4","4","3","4","4","","La recherche est la science en train de se faire","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","627.49","627.49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"38","2015-11-17 11:42:33","4","fr","4","1","1","1","3","3","3","2","4","4","3","4","1","1","","2","4","3","2","4","3","3","4","2","3","3","3","Responsabilité","La recherche vise l'acquisition de nouvelles connaissances là où la science peut se suffire de l'utilisation de connaissances préalables.","Jacques Testart","4","2","1","2","3","","3","3","4","3","","4","2","4","3","2","3","3","1","2","2","4","","Y","Y","","","","","","","","3","","","","","","","","","","Y","","Y","","","","","","Y","","","la collection PLoS.
le site PubPeer.","","libre","gratiut","transparent","participatif","2","","4","3","4","3","4","3","2","4","2","1","2","2","2","2","3","4","3","4","2","","4","2","1","1","2","2","2","2","2","2","2","1","1","2","1","2","2","1","2","1","1","2","","5","","3","3","3","","Y","","","","","","","","Y","","","","","","","","4","0","4","1","","817","359.42","0","0","0","0","0","0","0","0","0","0","0","0","162.37","0","0","0","0","0","0","0","0","0","0","103.77","0","0","0","0","191.44","0","0","0","0","0","0","0","0","0","0","0"
"39","","2","fr","0","4","0","0","0","4","0","0","4","4","0","4","4","4","","4","4","4","4","4","4","4","0","4","0","0","0","","La science c une etude des mhenomenes natuelles,humaines ou formelled  permetant de resourdre des problemes diverses dans le monde alors que la recherche est un proceesus dynamique ou une demarcche rationnelle quibpermet d'examiner les les pronlemes et phenomene a resourdré et dobtenitr les reponses precise a partir dinvestigation","Paul FEYERABEND
POINCARÉ FLAMMARION","4","4","1","0","4","","4","0","0","0","","4","4","4","4","4","4","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1078.49","1078.49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"40","","2","fr","0","4","0","0","4","4","4","4","4","4","4","4","4","4","","4","4","4","4","2","0","4","0","4","0","4","4","","La science c'est l'etude des phenomenes naturels, humaines,formels indispensable pour resourdre des problemes des societe mondialisé alirs que la recherche c un orocessus dynamique ou une demrche rationnelle qui permet d'examiner les phenomenes,des problemes a resourdre et d'obtenir des reponses precises a partir d'investigation","PUL FEYERABEND(1924-1994
POINCARÉ FLAMMARION","4","1","1","0","4","","3","0","0","0","","4","4","4","0","4","4","0","0","3","0","4","","","Y","","","","","","","","4","","","","","","","","Y","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1020.17","915.43","0","0","0","0","0","0","0","0","0","0","0","0","104.74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"41","","2","fr","0","4","4","4","4","4","4","4","4","4","4","4","4","4","","4","4","4","3","4","4","4","4","4","4","4","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","269.55","269.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"42","2015-11-24 19:39:48","4","fr","4","2","4","2","4","4","3","4","4","4","4","3","4","3","","4","4","4","3","4","4","3","4","3","4","3","4","","La science c'est déjà ce que l'on sait, la recherche c'est ce que l'on fait pour en apprendre encore d'avantage.","Rosalind Franklin","4","3","2","3","4","","4","2","4","4","Je pense qu'en effet le + simple et le + utile pour sa propre recherche est d'écrire en anglais","4","3","4","4","4","4","4","3","4","4","4","","Y","","","","","","Y","","","2","","","","","","","","","","","","","","","","","","","","","","","Partage","Universel","Collaboration","transdisciplinarité","2","","","","","","","","","","","","","","","","","","","","","","4","2","1","1","2","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","","4","","2","1","1","","Y","Windows 10","","","","","","","Y","","","","","","","","4","0","0","0","","2371.62","1674.24","0","0","0","0","0","0","0","0","0","0","0","0","52.2","0","0","0","0","0","0","0","0","0","0","466.39","0","0","0","0","178.79","0","0","0","0","0","0","0","0","0","0","0"
"43","","2","fr","4","3","3","3","4","4","4","2","4","4","4","4","3","2","","4","4","4","4","4","4","3","4","4","3","3","4","Indépendance vis-à-vis des intérêts financiers","La recherche est une activité visant la production de savoirs, la science est l'ensemble des savoirs accumulés au cours du temps.","Christopher Frith","4","1","1","3","4","","4","2","3","2","","4","3","4","3","3","3","4","2","3","2","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","428.84","428.84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"44","2015-11-28 21:07:16","4","fr","4","3","2","3","3","4","4","3","3","4","4","4","4","3","Eclairer les choix individuels","4","4","4","3","4","4","4","4","4","4","4","4","Participation au bien commun","La science relève de la connaissance, la recherche est la production de connaissances (savoir vs activité)","Françoise Héritier","4","4","1","1","3","Vos catégories de réponse sont non cohérentes. A mon avis tout dépend de quelle finalité on parle: la recherche fondamentale ou par exemple sur les maladies orphelines ne peut qu'être publique, la recherche pour la production industrielle devrait être financée par le privé.","4","4","4","3","Vos catégories sont difficiles à gérer. J'aurais répondu plus facilement à une question libellée ""ne publier que dans sa langue est un désavantage"". A mon sens on doit 'abord publier dans la langue de ceux qui peuvent utiliser les résultats de recherche, puis en anglais pour un accès universel (exemple: sur Ebola en Guinée publier d'abord en français pour que les médecins guinéens puissent en tenir compte, puis en anglais pour l'international). De plus cela dépend de l'objectif de la recherche (plus appliquée = de portée locale: langue locale, plus fondamentale = anglais)","4","3","3","4","4","3","3","0","4","2","4","Il y a des femmes dans la recherche; ce qu'il faut augmenter c'est la proportion de directrices (de recherche, d'unités).","Y","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","partage","collectif","participation","risque","2","pareil","","","","","","","","","","","","","","","","","","","","en ligne","3","2","1","1","2","2","2","1","1","2","2","1","1","2","1","2","1","1","2","1","2","2","Outil en ligne collectif d'analyse thématique de données qualitatives Dedoose, ce qui permet de travailler en équipe sur des données mais ne relève pas de l'Open Science","4","Indiepsnable pour ravailler en équipe.","2","1","2","","","","Y","","","","","","Y","","","","","","","","4","4","4","1","Partage de diapos pour l'enseignement en licence avec restriction","1667.24","851.62","0","0","0","0","0","0","0","0","0","0","0","0","207.2","0","0","0","0","0","0","0","0","0","0","265.17","0","0","0","0","343.25","0","0","0","0","0","0","0","0","0","0","0"
"47","2015-12-07 18:55:20","4","fr","4","4","3","4","4","4","3","4","4","3","4","3","3","3","","3","4","3","3","4","4","2","3","3","3","4","3","","la recherche vise à expliquer les éléments qui composent la science, c'est-à-dire permet de remettre sans cesse en cause la definition de la scicence.","Gael Pressoir","3","4","2","1","3","","3","3","4","2","","4","4","4","4","4","4","4","2","4","3","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","partage","indépendance","éthique","professionnalisme","1","","","","","","","","","","","","","","","","","","","","","","2","2","1","1","2","2","2","2","2","1","2","2","2","1","1","2","2","1","2","2","1","2","","4","","4","3","3","","","","","","Y","","Y","","","","","","","","","","2","0","2","0","","4797.75","2823.86","0","0","0","0","0","0","0","0","0","0","0","0","1286.4","0","0","0","0","0","0","0","0","0","0","321.4","0","0","0","0","366.09","0","0","0","0","0","0","0","0","0","0","0"
"48","2015-12-20 19:08:56","4","fr","4","1","1","1","2","3","1","2","4","4","1","4","4","1","","4","4","3","4","4","4","2","4","3","3","4","4","","La recherche c'est la science en cours de construction en train de se faire
La science représente l'ensemble des connaissances consolidées à un moment donné mais qui peut être remise en cause par la suite par de nouvelles recherches.","Françoise Barré-Sinoussi","3","3","1","3","4","","4","2","4","4","","4","4","3","3","4","0","3","4","4","2","4","","Y","Y","","","","","","","","3","","Y","","","","Y","","","","","","Y","","","","","","Y","","Stevan Harnad
Bernard Rentier
Aaron Swartz","Archives ouvertes
Epirevues
Open data
Licences creatives commons
Réseaux sociaux de la recherche","","Libre accès","Responsable","Participatif","Crowdsourcing","2","","4","4","4","4","4","4","4","4","3","3","2","3","3","1","0","4","0","4","4","","2","2","1","1","2","2","2","2","2","2","2","1","1","2","1","2","1","1","2","1","2","2","","4","","3","2","4","","Y","","Y","","","","Y","","Y","","","","","","","","0","0","0","0","","2855.34","1599.95","0","0","0","0","0","0","0","0","0","0","0","0","522.27","0","0","0","0","0","0","0","0","0","0","331.48","0","0","0","0","401.64","0","0","0","0","0","0","0","0","0","0","0"
"49","2015-12-08 17:34:57","4","fr","4","4","4","3","2","4","4","4","3","4","4","4","4","2","NON","4","4","4","4","4","4","4","4","4","4","3","4","NON","la recherche et la science vont de pair","Eisnsten","4","2","1","3","4","non","3","3","3","2","non","3","3","3","1","4","3","3","4","4","4","3","non","Y","","","","","","","","non","3","non","","","","","","","","","","","","","","","MOOC","","Y","non","non","non","non","o","p","E","N","2","ça reflétè plus la réalité","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","0","4","4","","3","0","1","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","2","non","3","non","2","2","2","non","","","","","","","","","Y","","","","","","","","0","0","0","0","non","5291.15","805.02","0","0","0","0","0","0","0","0","0","0","0","0","281.41","0","0","0","0","0","0","0","0","0","0","3879.45","0","0","0","0","325.27","0","0","0","0","0","0","0","0","0","0","0"
"50","2015-12-09 12:18:05","4","fr","4","2","1","2","4","4","4","3","3","4","4","4","4","2","","4","4","3","3","4","4","3","4","3","4","1","4","","","Louis Pasteur","3","4","3","1","2","","3","4","3","2","","3","0","3","0","3","4","3","3","3","0","0","","Y","","","","Y","","","","","2","","","","","","","","","","","","","","","","","","","","","","","accessiblité","transparence","collaboration","partage","2","","","","","","","","","","","","","","","","","","","","","","3","0","1","2","2","2","2","2","2","2","2","2","2","1","2","2","0","1","2","1","1","0","","3","","2","1","1","","Y","","Y","","","","Y","","Y","","","","","","","","0","0","0","0","","1055.25","673.22","0","0","0","0","0","0","0","0","0","0","0","0","26.31","0","0","0","0","0","0","0","0","0","0","48.7","0","0","0","0","307.02","0","0","0","0","0","0","0","0","0","0","0"
